[2025-12-18 20:56:52] [INFO    ] discord.client: logging in using static token
[2025-12-19 00:30:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:30:16] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:30:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 124, 'op': 0, 'd': {'member': {'user': {'username': 'nadesoup', 'public_flags': 0, 'primary_guild': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '574367227722334210', 'global_name': 'NadeSoup', 'display_name_styles': {'font_id': 4, 'effect_id': 2, 'colors': [20991, 16711684]}, 'display_name': 'NadeSoup', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1343751617303805983', 'expires_at': None, 'asset': 'a_670b722e56740d11d1e6fe55b8094013'}, 'avatar': 'e3e0bef3b52cd8b72af4bbd0a885241f'}, 'roles': ['1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T04:35:18.563000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '574367227722334210', 'suppress': False, 'session_id': 'e796c8a753a010cb1b40b1e00eee6c7e', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:30:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:30:20] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:30:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 125, 'op': 0, 'd': {'member': {'user': {'username': 'nadesoup', 'public_flags': 0, 'primary_guild': {'tag': 'RVNG', 'identity_guild_id': '516997592769626112', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '574367227722334210', 'global_name': 'NadeSoup', 'display_name_styles': {'font_id': 4, 'effect_id': 2, 'colors': [20991, 16711684]}, 'display_name': 'NadeSoup', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1409983105577783410', 'palette': 'violet', 'label': 'COLLECTIBLES_SEPTEMBER_2025_MARKETING_NAMEPLATE_A11Y', 'expires_at': None, 'asset': 'nameplates/special_events_2/nitro_rocketfuel_nameplate/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1343751617303805983', 'expires_at': None, 'asset': 'a_670b722e56740d11d1e6fe55b8094013'}, 'avatar': 'e3e0bef3b52cd8b72af4bbd0a885241f'}, 'roles': ['1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T04:35:18.563000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '574367227722334210', 'suppress': False, 'session_id': 'e796c8a753a010cb1b40b1e00eee6c7e', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'discoverable': True, 'deaf': False, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:30:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:30:20] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:30:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:30:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:31:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:31:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:32:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:32:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:32:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:32:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:33:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:33:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:34:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:34:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:34:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:34:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:35:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:35:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:36:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:36:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:36:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:36:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:37:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:37:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:38:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 125.
[2025-12-19 00:38:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:38:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 126, 'op': 0, 'd': {'user': {'id': '257332562370756609'}, 'status': 'online', 'processed_at_timestamp': 1766126294905, 'guild_id': '1057799601098330172', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 4, 'state': 'My Pee Is Purple!!!', 'session_id': '111be826458d608c6069baabb234ffbc', 'name': 'Custom Status', 'id': 'custom', 'created_at': 1766105812267}]}}
[2025-12-19 00:38:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:38:14] [DEBUG   ] discord.client: Dispatching event presence_update
[2025-12-19 00:38:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 126.
[2025-12-19 00:38:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:39:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 126.
[2025-12-19 00:39:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:40:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 126.
[2025-12-19 00:40:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-19 00:40:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 127, 'op': 0, 'd': {'user_id': '490322403809820693', 'timestamp': 1766126421, 'member': {'user': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'display_name': 'Xactlysharp', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1451318102850539621', 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-19 00:40:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 128, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T06:40:21.598000+00:00', 'pinned': False, 'nonce': '1451464154983432192', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451464155612708884', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<play nyan caty', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'clan': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event message
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event command
[2025-12-19 00:40:21] [INFO    ] discord.voice_state: Connecting to voice...
[2025-12-19 00:40:21] [INFO    ] discord.voice_state: Starting voice handshake... (connection attempt 1)
[2025-12-19 00:40:21] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1450707909498503294, 'channel_id': 1450818942947033143, 'self_mute': False, 'self_deaf': False}}.
[2025-12-19 00:40:21] [DEBUG   ] discord.voice_state: Connection state changed to set_guild_voice_state
[2025-12-19 00:40:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 129, 'op': 0, 'd': {'member': {'user': {'username': 'TESTINGBOT', 'public_flags': 0, 'primary_guild': None, 'id': '1057800876003184680', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '2311', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '182b731c3a858715647927b2ce164aa2'}, 'roles': ['1450726644560957574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T05:49:45.316000+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1057800876003184680', 'suppress': False, 'session_id': 'bfc37da3f1364dd9f00fa363165c5fae', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1450707909498503294', 'deaf': True, 'channel_id': '1450818942947033143'}}
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-12-19 00:40:21] [DEBUG   ] discord.voice_state: Connection state changed to got_voice_state_update
[2025-12-19 00:40:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_SERVER_UPDATE', 's': 130, 'op': 0, 'd': {'token': 'a642690052b1aa5c', 'guild_id': '1450707909498503294', 'endpoint': 'c-iad11-18c7bb6f.discord.media:8443'}}
[2025-12-19 00:40:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:21] [DEBUG   ] discord.voice_state: Connection state changed to got_both_voice_updates
[2025-12-19 00:40:21] [INFO    ] discord.voice_state: Voice handshake complete. Endpoint found: c-iad11-18c7bb6f.discord.media:8443
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 0, 'd': {'server_id': '1450707909498503294', 'user_id': '1057800876003184680', 'session_id': 'bfc37da3f1364dd9f00fa363165c5fae', 'token': 'a642690052b1aa5c'}}.
[2025-12-19 00:40:22] [DEBUG   ] discord.voice_state: Connection state changed to websocket_connected
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 8, 'd': {'v': 8, 'heartbeat_interval': 13750}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 2, 'd': {'streams': [{'type': 'video', 'ssrc': 2494, 'rtx_ssrc': 2495, 'rid': '', 'quality': 0, 'active': False}], 'ssrc': 2493, 'port': 19339, 'modes': ['aead_aes256_gcm_rtpsize', 'aead_xchacha20_poly1305_rtpsize'], 'ip': '104.29.155.149', 'experiments': ['fixed_keyframe_interval']}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Connecting to voice socket
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Sending ip discovery packet
[2025-12-19 00:40:22] [DEBUG   ] discord.voice_state: Registering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x0000022C2295EC40>
[2025-12-19 00:40:22] [DEBUG   ] discord.voice_state: Unregistering socket listener callback <function DiscordVoiceWebSocket.discover_ip.<locals>.get_ip_packet at 0x0000022C2295EC40>
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Received ip discovery packet: b'\x00\x02\x00F\x00\x00\t\xbd72.179.10.127\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xfa\xa9'
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: detected ip: 72.179.10.127 port: 64169
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: received supported encryption modes: aead_xchacha20_poly1305_rtpsize
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 1, 'd': {'protocol': 'udp', 'data': {'address': '72.179.10.127', 'port': 64169, 'mode': 'aead_xchacha20_poly1305_rtpsize'}}}.
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: selected the voice protocol for use (aead_xchacha20_poly1305_rtpsize)
[2025-12-19 00:40:22] [DEBUG   ] discord.voice_state: Connection state changed to got_ip_discovery
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 0, 'op': 11, 'd': {'user_ids': ['490322403809820693', '574367227722334210']}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 1, 'op': 5, 'd': {'user_id': '490322403809820693', 'ssrc': 2478, 'speaking': 1}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 2, 'op': 5, 'd': {'user_id': '574367227722334210', 'ssrc': 2195, 'speaking': 1}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 3, 'op': 18, 'd': {'user_id': '490322403809820693', 'flags': 0}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 4, 'op': 18, 'd': {'user_id': '574367227722334210', 'flags': 3}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 5, 'op': 20, 'd': {'user_id': '490322403809820693', 'platform': 0}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 6, 'op': 20, 'd': {'user_id': '574367227722334210', 'platform': 0}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 4, 'd': {'video_codec': 'H264', 'secure_frames_version': 0, 'secret_key': [170, 24, 125, 201, 216, 17, 98, 192, 200, 109, 147, 13, 180, 68, 49, 247, 138, 171, 153, 221, 244, 61, 156, 173, 115, 30, 204, 33, 6, 16, 185, 180], 'mode': 'aead_xchacha20_poly1305_rtpsize', 'media_session_id': 'e6685bd639bda7e72c3c6b0cf596fe2c', 'dave_protocol_version': 0, 'audio_codec': 'opus'}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: received secret key for voice connection
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 2493}}.
[2025-12-19 00:40:22] [DEBUG   ] discord.voice_state: Connection state changed to connected
[2025-12-19 00:40:22] [INFO    ] discord.voice_state: Voice connection complete.
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: Voice websocket frame received: {'seq': 7, 'op': 15, 'd': {'any': 100}}
[2025-12-19 00:40:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 131, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T06:40:22.520000+00:00', 'pinned': False, 'nonce': '12442313823756425567', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1450726644560957574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T05:49:45.316000+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451464159479861319', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Searching for *nyan caty*\nThis may take a few seconds...', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'TESTINGBOT', 'public_flags': 0, 'primary_guild': None, 'id': '1057800876003184680', 'global_name': None, 'display_name_styles': None, 'discriminator': '2311', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '182b731c3a858715647927b2ce164aa2'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:22] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:22] [DEBUG   ] discord.client: Dispatching event message
[2025-12-19 00:40:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451318102850539621/messages with {"content":"Searching for *nyan caty*\nThis may take a few seconds...","components":[],"nonce":"12442313823756425567","enforce_nonce":true,"tts":false} has returned 200
[2025-12-19 00:40:22] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451318102850539621/messages has received {'type': 0, 'content': 'Searching for *nyan caty*\nThis may take a few seconds...', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-19T06:40:22.520000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1451464159479861319', 'channel_id': '1451318102850539621', 'author': {'id': '1057800876003184680', 'username': 'TESTINGBOT', 'avatar': '182b731c3a858715647927b2ce164aa2', 'discriminator': '2311', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '2a79a35186afb587eef8ad8c03f53116', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12442313823756425567'}
[2025-12-19 00:40:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 132, 'op': 0, 'd': {'user_id': '490322403809820693', 'timestamp': 1766126424, 'member': {'user': {'username': 'xactlysharp', 'public_flags': 256, 'primary_guild': {'tag': 'OFTD', 'identity_guild_id': '203755725090979841', 'identity_enabled': True, 'badge': '249ec50deb082d1756863906003f6a4c'}, 'id': '490322403809820693', 'global_name': 'Xactlysharp', 'display_name_styles': None, 'display_name': 'Xactlysharp', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1420225379284553810', 'palette': 'lemon', 'label': 'COLLECTIBLES_ITS_SHOWTIME_ENCORE_ORANGE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/its_showtime/encore_orange/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1420225379246805012', 'expires_at': None, 'asset': 'a_8d31b6b853913a2811916a2d8678b747'}, 'avatar': '65b04e185df3d61cf4cca405f1a6de47'}, 'roles': ['1451321705912996032', '1450708659570085948', '1450708967046254623'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T08:04:08.612000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1451318102850539621', 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:24] [DEBUG   ] discord.client: Dispatching event typing
[2025-12-19 00:40:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-12-19 00:40:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 133, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-19T06:40:26.151000+00:00', 'pinned': False, 'nonce': '6214252065715329373', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1450726644560957574'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-17T05:49:45.316000+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1451464174709379122', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing **Nyan Cat! [Official]**', 'components': [], 'channel_type': 0, 'channel_id': '1451318102850539621', 'author': {'username': 'TESTINGBOT', 'public_flags': 0, 'primary_guild': None, 'id': '1057800876003184680', 'global_name': None, 'display_name_styles': None, 'discriminator': '2311', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '182b731c3a858715647927b2ce164aa2'}, 'attachments': [], 'guild_id': '1450707909498503294'}}
[2025-12-19 00:40:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-19 00:40:26] [DEBUG   ] discord.client: Dispatching event message
[2025-12-19 00:40:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451318102850539621/messages with {"content":"Now playing **Nyan Cat! [Official]**","components":[],"nonce":"6214252065715329373","enforce_nonce":true,"tts":false} has returned 200
[2025-12-19 00:40:26] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451318102850539621/messages has received {'type': 0, 'content': 'Now playing **Nyan Cat! [Official]**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-19T06:40:26.151000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1451464174709379122', 'channel_id': '1451318102850539621', 'author': {'id': '1057800876003184680', 'username': 'TESTINGBOT', 'avatar': '182b731c3a858715647927b2ce164aa2', 'discriminator': '2311', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '2a79a35186afb587eef8ad8c03f53116', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6214252065715329373'}
[2025-12-19 00:40:26] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['bin\\ffmpeg\\ffmpeg.exe', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr1---sn-q4flrn7k.googlevideo.com/videoplayback?expire=1766148025&ei=WfNEaaq_Cuyhlu8Poe6FgQI&ip=72.179.10.127&id=o-AFkKlSOXQx4J9ZwuCgOqH5UGtQhRGrB8ybzL89HdTgs-&itag=249&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=11&met=1766126425%2C&mh=h6&mm=31%2C26&mn=sn-q4flrn7k%2Csn-a5mlrnlz&ms=au%2Conr&mv=m&mvi=1&pl=20&rms=au%2Cau&initcwndbps=3148750&bui=AYUSA3CfgRWw8G2SmsvfMrGg4-g45-FQ2GQI1IHDFsRIcBbspkapgRqhNE5NWsm8xbRNz7xT7G1QVsDH&spc=wH4Qq0kKJ2H8&vprv=1&svpuc=1&mime=audio%2Fwebm&rqh=1&gir=yes&clen=1328302&dur=216.841&lmt=1721674688430762&mt=1766125999&fvip=1&keepalive=yes&fexp=51552689%2C51565116%2C51565682%2C51580968&c=ANDROID&txp=4532434&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AJfQdSswRQIhAMmsOYzjWCFOYfe0X1CDkjayRyZ282TDxwf4OJlpvIIYAiAI7V5DEtP8_3b_EMwDTjuDQLH2iPrLM0UDr8rRPLprGg%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhALTjQ0Sz9D4sXoW4WklsH-b_4AewAifAKg7WUj-B3hYjAiB5ye93X82xy__BVCuBlE_mvzRObzc2OIBOCB1QUvVrhQ%3D%3D', '-map_metadata', '-1', '-f', 'opus', '-c:a', 'libopus', '-ar', '48000', '-ac', '2', '-b:a', '128k', '-loglevel', 'warning', '-fec', 'true', '-packet_loss', '15', '-blocksize', '131072', '-vn', '-c:a', 'libopus', '-b:a', '96k', 'pipe:1']
[2025-12-19 00:40:26] [DEBUG   ] discord.client: Dispatching event command_completion
